회사명,채용 제목,근무지,직무 분야
시네온티브이(주),OTT 기술/서비스 기획 신입/경력 채용,서울 송파구 외,"백엔드/서버개발, 앱개발, 웹개발, 프론트엔드, SE(시스템엔지니어)"
(주)아정네트웍스,[아정당] 강남 UI/UX 디자이너 (7년~리더급),서울 강남구,"백엔드/서버개발, 앱개발, 웹개발, 퍼블리셔, 프론트엔드"
예진(주),경력직 웹프로그래머 채용,서울 송파구,"백엔드/서버개발, 앱개발, 웹개발, 퍼블리셔, 프론트엔드"
행복쇼핑(주),[재택근무] REACT · PHP · PYTHON 개발자 모집,서울 양천구,"백엔드/서버개발, 앱개발, 웹개발, 퍼블리셔, 프론트엔드"
(주)케이몬즈,[모집분야] 케이몬즈에서 풀스택 개발자 모집합니다.,서울 성동구,"백엔드/서버개발, 앱개발, 웹개발, 개발PM, 프론트엔드"
(주)매치게이트,신규 프로젝트(웹/앱) 풀스택 개발자 적극 채용,서울 강남구,"앱개발, 웹개발, 풀스택, 프론트엔드, AWS"
(주)엠씨비글로벌컨설팅,React 앱개발자 모집 (풀스택 가능자 우대),서울 서초구,"앱개발, 프론트엔드, API, AWS, Git"
(주)아이케미스트,[아이케미스트] React-Native  프론트엔드 개발자 (신입/경력),서울 금천구,"앱개발, 프론트엔드, S/W, 클라이언트, 유지보수"
(주)아이피윈,AI 및 코딩 인력 채용-IPWIN에서 미래를 혁신할 인재를 찾습니다,경기 성남시 수정구,"데이터분석가, 딥러닝, 머신러닝, AI(인공지능), 코딩"
(주)더줌코리아,[캐시워크 자회사] 프론트엔드개발 산업기능요원,서울 강남구,"앱개발, 웹개발, 프론트엔드, API, 인터페이스"
(주)더줌코리아,[캐시워크 자회사] 풀스택 산업기능요원,서울 강남구,"앱개발, 웹개발, 프론트엔드, API, GraphQL"
(주)서지너스,프론트엔드 / 앱 개발자 모집,경기 안양시 동안구,"앱개발, 임베디드, 펌웨어, FPGA, H/W"
(주)에스지엘,[경력직] 헬스케어어플 ios 프론트엔드 개발자 모집,서울 금천구,"앱개발, 유지보수, 퍼블리셔, 프론트엔드, SI개발"
(주)이안,[웹개발자] ICT 디지털트윈 분야 웹개발 경력직 모집,서울 금천구,"백엔드/서버개발, 앱개발, 웹개발, 개발PM, 유지보수"
(주)케이엘피,파이썬(Python) 백엔드 개발자 모십니다,서울 강남구,"백엔드/서버개발, 앱개발, 프론트엔드, Android, C#"
(주)케이엘피,유니티(Unity) 프론트엔드 개발자 모십니다,서울 강남구,"게임개발, 앱개발, 프론트엔드, API, Android"
(주)꿈선생,[DealMakers] 데이터 사이언티스트 모집,부산 남구,"데이터분석가, 데이터엔지니어, 백엔드/서버개발, 데이터시각화, 딥러닝"
(주)크리에이티브소프트,JAVA 서버 신입/경력 개발자 지원 부분,서울 동작구,"백엔드/서버개발, 앱개발, 웹개발, 프론트엔드, HTML"
(주)피엠그로우,[피엠그로우] 데이터 사이언티스트 채용 (전기차 배터리),서울 서초구,"데이터분석가, 데이터엔지니어, 데이터시각화, 딥러닝, 머신러닝"
(주)서르,[(주)서르] 프론트엔드 개발자 채용공고,부산 동구,"앱개발, 웹개발, 프론트엔드, CSS, Git"
(주)에듀서브,[민트영어] 프로그램팀 개발파트 인재 채용,서울 구로구,"앱개발, 웹개발, 유지보수, 프론트엔드, Android"
카사요(주),카사요(주) 프론트엔드 개발자 실력 3년 이상 경력 직원 채용,서울 성동구 외,"앱개발, 웹개발, 유지보수, 퍼블리셔, 프론트엔드"
하마랩(주),프론트엔드 개발자(5년 이상),경기전체 외,"앱개발, 웹개발, 프론트엔드, Android, ECMAScript"
하마랩(주),프론트엔드 개발자(2년 이상),경기전체 외,"앱개발, 웹개발, 프론트엔드, Android, ECMAScript"
주식회사 핌아시아,이커머스 프론트엔드 리드 채용 [떠리몰],서울 강남구 외,"백엔드/서버개발, 앱개발, 웹개발, 프론트엔드, 인프라"
(주)생각더하기느낌,[경력] PHP 개발자 채용,서울 강남구,"백엔드/서버개발, 유지보수, 프론트엔드, 그누보드, AWS"
(주)이지엠앤씨,이지엠앤씨  개발 신입&경력 개발자 모집(3차 채용),울산 남구,"앱개발, 웹개발, 유지보수, 프론트엔드, CSS3"
(주)에스엘플랫폼,에스엘플랫폼(신영그룹 계열사) 프론트엔드 개발자 경력 채용,서울 성동구,"백엔드/서버개발, 앱개발, 웹개발, UI/UX, 프론트엔드"
주식회사 무드리,[무드리] 매칭 플랫폼 풀스택 개발자 모집 공고,서울 종로구,"앱개발, 웹개발, 네트워크, 반응형웹, 풀스택"
넛지헬스케어(주),[넛지헬스케어] 프론트엔드개발 채용전환형 인턴,서울 강남구,"앱개발, 웹개발, 유지보수, 퍼블리셔, 프론트엔드"
(주)시큐어포인트,[경력]웹 개발자 채용 공고,대전 대덕구 외,"백엔드/서버개발, 앱개발, 웹개발, 웹마스터, 프론트엔드"
(주)골프존커머스,[골프존커머스] 모바일개발팀 프론트엔드 경력자 채용,서울 송파구,"백엔드/서버개발, 앱개발, 웹개발, 퍼블리셔, Angular"
하이퍼하이어(주),개발 및 개발 프로젝트 매니저를 채용합니다,서울 서초구,"백엔드/서버개발, 앱개발, 웹개발, SI개발, PM(프로젝트매니저)"
(주)멸치,[Android/IOS] 앱개발자를 모십니다.(최고대우),서울 송파구,"앱개발, 유지보수, 퍼블리셔, 프론트엔드, 빅데이터"
(주)멸치,[Android/IOS] 앱개발자를 모십니다.(최고 대우),서울 송파구,"데이터분석가, 앱개발, 유지보수, 퍼블리셔, 빅데이터"
(주)딜리버드코리아,[딜리버드코리아] 데이터 분석가 / 데이터 사이언티스트 모집,서울 강서구,"데이터분석가, 데이터마이닝, 데이터시각화, 빅데이터, 통계/분석"
주식회사더모빌,[백앤드 개발] 경력자 모집,서울 마포구,"백엔드/서버개발, 앱개발, 유지보수, 프론트엔드, 네트워크"
한국가이던스,열정과 소통능력이 좋은 풀스택 개발자  채용(Full-Stack),대구 달서구 외,"백엔드/서버개발, 앱개발, 웹개발, 퍼블리셔, 프론트엔드"
(주)휴이엠컴퍼니,프론트엔드 개발자 모집 (경력/주35시간근무),경기 부천시,"앱개발, 앱기획, 유지보수, 프론트엔드, API"
(주)피알시스템,[보안솔루션 엔지니어 DB암호화(D'amo)] 경력 사원 모집,서울 광진구,"데이터분석가, 데이터엔지니어, 데이터라벨링, 데이터마이닝, 데이터시각화"
(주)떠나펫,[반려동물 스타트업] 프론트엔드 개발자 채용 공고,경북 경산시,"앱개발, 웹개발, 프론트엔드, 기술기획, 앱기획"
(주)소타텍코리아,[2024/소타택코리아] 백엔드 개발자 채용 (경력직),서울 강남구,"백엔드/서버개발, 앱개발, 웹개발, 클라우드, API"
쓰리알이노베이션(주),[경력] 프론트엔드 웹(Web) 및 안드로이드(Android) 개발,서울 서초구,"앱개발, 웹개발, 프론트엔드, Android, Angular"
(주)소셜인프라테크,"React Developer를 모십니다. (대구, 경력)",대구 수성구,"백엔드/서버개발, 앱개발, 웹개발, 블록체인, 프론트엔드"
(주)트릿지,Data Scientist (산업기능요원),서울 서초구,"데이터분석가, 데이터엔지니어, 백엔드/서버개발, 데이터라벨링, 데이터마이닝"
라르고소프트,보안 솔루션 개발자 모십니다.,서울 강남구,"앱개발, 정보보안, C++, Java, 솔루션"
씨이엔코퍼레이션(주),웹개발 / 모바일 앱개발/정규직 개발자,경기 용인시 기흥구,"기술지원, 앱개발, 웹개발, 유지보수, 프론트엔드"
(주)이글루코퍼레이션,[서울/대전]정보보호컨설팅(관리체계/인프라/웹·앱 취약점점검),서울 송파구,"데이터분석가, 보안컨설팅, 정보보안, 취약점진단, ISMS"
(주)아이지넷,[복지우수] 연구소 React Native Frontend 경력직 채용,서울 송파구,"앱개발, 웹개발, 프론트엔드, 핀테크, ECMAScript"
(주)아정네트웍스,"[아정당] 프론트엔드 개발자 경력직, 리더급 채용",서울 강남구,"앱개발, 웹개발, 퍼블리셔, 프론트엔드, 네트워크"
(주)아정네트웍스,"[아정당] 강남 웹퍼블리셔 경력직,리더급",서울 강남구,"앱개발, 웹개발, 퍼블리셔, 프론트엔드, QA/테스터"
주식회사 브이에프티 파트너,프론트엔드 다기능 개발자(팀장급),대전전체 외,"앱개발, 웹개발, 퍼블리셔, 프론트엔드, 반응형웹"
(주)프리핀스,프론트엔드 개발자 채용(경력),서울전체 외,"백엔드/서버개발, 앱개발, 웹개발, 프론트엔드, 인프라"
(주)위즈코리아,㈜위즈코리아/㈜위즈COK '24년 하반기 신입/경력 사원 모집,서울 강서구 외,"백엔드/서버개발, 웹개발, 정보보안, 퍼블리셔, 프론트엔드"
(주)집쇼코리아,프론트엔드 개발자 채용(경력직),인천 부평구,"앱개발, 유지보수, 퍼블리셔, 프론트엔드, C++"
(주)메인,프런트엔드 React 개발자 채용,서울 서초구,"백엔드/서버개발, 앱개발, 웹개발, 프론트엔드, Java"
(주)아이넵,풀스택 개발자 모집,서울 성동구 외,"데이터분석가, 백엔드/서버개발, 웹개발, 퍼블리셔, 프론트엔드"
하이데브,웹 프론트 개발자 채용[경력],부산전체 외,"백엔드/서버개발, 앱개발, 웹개발, 프론트엔드, 인프라"
하이데브,웹 프론트 개발자 채용[신입],부산전체 외,"백엔드/서버개발, 앱개발, 웹개발, 프론트엔드, 인프라"
(주)아이넵,풀스택 개발자 모집[계약직],서울 성동구 외,"데이터분석가, 백엔드/서버개발, 웹개발, 퍼블리셔, 프론트엔드"
(주)라이터스컴퍼니,[Kooky] Flutter 앱 개발자,서울 강남구 외,"앱개발, 웹개발, 프론트엔드, Android, C++"
(주)에스테이트,[미래내일 일경험] 더치트 개발팀/디자인 직무 인턴 모집,서울 강서구 외,"데이터분석가, 데이터엔지니어, 백엔드/서버개발, 웹개발, 유지보수"
(주)리드넘버,[리드넘버] React Native 프론트 개발자 채용 (경력무관),서울 구로구 외,"앱개발, 웹개발, 유지보수, 프론트엔드, 반응형웹"
(주)에코카우,"백엔드(Spring Boot + ORM, MySQL) 채용 공고 (핵심 팀원 모집)",서울 마포구,"백엔드/서버개발, 앱개발, 프론트엔드, 인프라, 정보통신"
(주)야놀자,FE개발 Leader,서울 강남구,"앱개발, 웹개발, 프론트엔드, 솔루션, 클라우드"
로봇앤컴(주),[로봇앤컴주식회사] 프론트엔드 개발자 추가 채용,서울 광진구,"앱개발, 프론트엔드, 네트워크, 솔루션, 인프라"
주식회사엠알피랩스,(주) 엠알피랩스 프론트엔드 개발자 채용공고,서울 영등포구,"앱개발, 프론트엔드, IT컨설팅, .NET, Flutter"
씨앤토트(주),소프트웨어 개발자 모집 (경력),서울 서초구,"백엔드/서버개발, 앱개발, 웹개발, 프론트엔드, .NET"
(주)문토,[시리즈A투자유치/문토] 프론트엔드 개발자 (역삼역 도보 2분),서울 강남구,"앱개발, 웹개발, 프론트엔드, 개발PM, 인터페이스"
(주)문토,[시리즈A투자유치/문토] 백엔드 Node.js 개발자 (시니어),서울 강남구 외,"백엔드/서버개발, 앱개발, 개발PM, 프론트엔드, 인프라"
(주)엠폴,(주)엠폴 프론트엔드  개발자 모집 (Web GL),서울 강서구,"앱개발, 웹개발, 웹마스터, 데이터시각화, CSS"
(주)세친구,개발자 채용 (풀스택/ 벡엔드/ 프론트엔드/ 모바일 앱),서울 금천구,"백엔드/서버개발, 앱개발, 프론트엔드, Android, AWS"
주식회사고픽커뮤니케이션,[고픽커뮤니케이션] 스포츠 데이터 사이언티스트,서울 성동구,"기술지원, 데이터분석가, MariaDB, MySQL, SQL"
(주)필라넷,(주)필라넷 .NET웹개발 경력 모집 [본사],서울 강남구,"앱개발, 웹개발, 프론트엔드, 솔루션, 스크립트"
(주)부동산플래닛,[데이터분석가] Data Analyst 채용,서울 강남구,"데이터분석가, 데이터엔지니어, 데이터라벨링, 데이터마이닝, 데이터시각화"
(주)위버시스템즈,신입/경력사원 채용 모집(경영지원/유선 네트워크 엔지니어/보안 엔지니어),서울 서초구 외,"기술지원, 백엔드/서버개발, 보안컨설팅, 앱개발, 유지보수"
(주)낭만상회,[ReactNative 개발자] 경력 2~5년 모집,서울 강남구,"앱개발, 웹개발, 프론트엔드, 유지보수, Android"
이케이 주식회사,"[4.5일 자율근무] 웹개발(JAVA, LARAVEL, Vue 등) 채용",경기 용인시 기흥구,"앱개발, 웹개발, 프론트엔드, Android, iOS"
(주)투비소프트,[투비소프트]자사이커머스 쇼핑몰 프론트오피스 개발 경력직채용,서울 강남구,"백엔드/서버개발, 앱개발, 프론트엔드, API, Git"
(주)공간몬스터,(주)공간몬스터 프론트엔드(React + Svelte) 정규직 채용 공고,부산 해운대구,"앱개발, 프론트엔드, API, AWS, CSS3"
(주)댄디테크앤리얼티,"프론트엔드 파트 ( React, Nextjs, RN 가능자 )",서울 마포구,"백엔드/서버개발, 앱개발, 웹개발, 유지보수, 반응형웹"
주식회사진커뮤니케이션즈,[경력]프론트엔드 개발자(React/ React Native)모집,서울 금천구,"앱개발, 웹개발, 프론트엔드, React"
(주)잇뷰,(주)잇뷰 웹/앱개발 경력직 모집[영어 소통 가능자 우대],대전 유성구,"백엔드/서버개발, 앱개발, 웹개발, 프론트엔드, 머신러닝"
법무법인와이케이,[국내TOP7로펌/법무법인YK] 강남본사 프론트엔드/ 백엔드 개발담당자 채용,서울 강남구 외,"백엔드/서버개발, 앱개발, 웹개발, 유지보수, 프론트엔드"
주식회사호각,[주식회사 호각]OTT 개발자/기획자 모집,경기 성남시 분당구 외,"백엔드/서버개발, 앱개발, 웹개발, 프론트엔드, SI개발"
(주)뉴마핏,Flutter 프론트엔드 개발자(풀스택 지향),서울 마포구 외,"백엔드/서버개발, 앱개발, 웹개발, 프론트엔드, 인프라"
(주)커버링,Full-Stack Engineer,서울 중구 외,"백엔드/서버개발, 앱개발, 웹개발, 퍼블리셔, 프론트엔드"
(주)엠폴,(주)엠폴 AI데이터 사이언티스트 모집합니다.,서울 강서구,"데이터분석가, 백엔드/서버개발, 웹개발, 데이터시각화, 딥러닝"
(주)이노그리드,(주)이노그리드 D.TECH 센터 WEB3개발팀(프론트) 경력직채용,서울 중구,"백엔드/서버개발, 앱개발, 웹개발, 프론트엔드, 인터페이스"
(주)닥터스바이오텍,[앱개발] 개발자 채용 (경력 모집),서울 강남구,"백엔드/서버개발, 앱개발, 웹개발, 프론트엔드, AWS"
(주)시어스랩,3D 비전 엔지니어,서울 서초구 외,"데이터분석가, 딥러닝, 머신러닝, 블록체인, 빅데이터"
(주)시어스랩,AI 엔지니어,서울 서초구 외,"데이터분석가, 딥러닝, 머신러닝, 블록체인, 빅데이터"
(주)위버케어,프론트엔드 개발자 (병역특례 가능),서울 강남구 외,"백엔드/서버개발, 앱개발, 웹개발, 프론트엔드, Android"
(주)클럼엘,정보보안 취약점 분석 및 CERT 경력직 채용,서울 강남구 외,"보안컨설팅, 앱개발, 웹개발, 유지보수, 정보보안"
에이엠스퀘어(주),프론트엔드 개발자 경력 채용,경북 포항시 남구 외,"앱개발, 웹개발, 프론트엔드, AI(인공지능), CSS"
(주)보다랩,[프리] React 프론트엔드 고급 개발자 모집(금융권),서울 중구,"앱개발, 웹개발, 프론트엔드, React"
크리니티(주),[개발자 채용] 서비스 개발 및 운영,서울 금천구,"백엔드/서버개발, 웹개발, 정보보안, 프론트엔드, API"
(주)로킷헬스케어,[iOS] 모바일 Frontend 개발 경력직,서울 금천구,"앱개발, 웹개발, 유지보수, DevOps, S/W"
(주)씨디알아이,[CDRI] 프론트엔드 개발자 채용,서울 강남구,"앱개발, 웹개발, 프론트엔드, S/W, AWS"
(주)더크림유니언,[더크림유니언] 웹 개발자 채용 (주니어/시니어),서울 강남구,"앱개발, 웹개발, 유지보수, 프론트엔드, API"
큐티아이인터내셔날,웹/안드로이드앱 개발자 모집,서울 강남구,"앱개발, 웹개발, 유지보수, SI개발, 프론트엔드"
넛지헬스케어(주),[병역특례] 데이터분석 담당 산업기능요원 모집,서울 강남구 외,"데이터분석가, SE(시스템엔지니어), 데이터마이닝, 데이터시각화, 딥러닝"
넛지헬스케어(주),[병역특례] 안드로이드개발 산업기능요원 모집,서울 강남구 외,"앱개발, 웹개발, 프론트엔드, Android, Git"
넛지헬스케어(주),[병역특례] iOS개발 산업기능요원 모집,서울 강남구 외,"앱개발, iOS, Objective-C, Swift, 프론트엔드"
넛지헬스케어(주),[병역특례] Flutter개발 산업기능요원 모집,서울 강남구 외,"앱개발, 웹개발, SE(시스템엔지니어), 클라우드, Android"
넛지헬스케어(주),[캐시워크] 데이터분석 담당 (석사/박사),서울 강남구 외,"데이터분석가, SE(시스템엔지니어), 데이터마이닝, 데이터시각화, 딥러닝"
기적기획,[신입/경력] 웹퍼블리셔 및 프론트엔드 개발자 채용,서울 강남구,"백엔드/서버개발, 앱개발, 웹개발, 웹마스터, 유지보수"
(주)프라터,프론트엔드 개발자 및 경영지원 신입 및 경력사원 채용,서울 강남구,"백엔드/서버개발, 앱개발, 웹개발, 임베디드, AWS"
(주)인실리코젠,데이터 사이언티스트 신입/경력 채용,경기 용인시 기흥구 외,"데이터분석가, 데이터엔지니어, 데이터마이닝, 데이터시각화, 딥러닝"
(주)머스트잇,[머스트잇] Front-end Engineer 채용,서울 강남구 외,"기술지원, 유지보수, 프론트엔드, IT컨설팅, 아키텍쳐"
(주)라이프스타일프로젝트,LSP 하반기 신입/경력 채용,서울 강남구 외,"앱개발, 웹개발, 프론트엔드, SI개발, Python"
(주)드림시큐리티,보안기술연구소 암호기술연구 개발자(C/C++) 채용,서울 성동구,"앱개발, 웹개발, Windows, C++, C언어"
(주)노바소프트,정보보안 솔루션 개발자,인천 연수구,"웹개발, 정보보안, 프론트엔드, 반응형웹, 솔루션"
주차장만드는사람들(주),[스타트업] 모빌리티 플랫폼 R&D센터 frontend 경력자 채용,서울 영등포구 외,"웹개발, 프론트엔드, HTML, Javascript, React"
(주)아이네트호스팅,서버관리(Window & Linux) IDC 서버 엔지니어 채용,서울 서초구,"기술지원, 백엔드/서버개발, 정보보안, 프론트엔드, DevOps"
